Area,Year,GDP per capita,HDI,Population density,Long-term average annual precipitation,Water Use Efficiency
Australia,1998,20999.4302,0.892,2.415861712,4133.81148,
Australia,1999,22740.69787,0.895,2.442764965,4133.81148,
Australia,2000,21565.3657,0.898,2.471505913,4133.81148,
Australia,2001,20326.27671,0.9,2.501599619,4133.81148,
Australia,2002,22404.079,0.903,2.531300622,4133.81148,
Australia,2003,28448.15593,0.904,2.560249418,4133.81148,
Australia,2004,34157.79194,0.907,2.589601768,4133.81148,
Australia,2005,37842.50733,0.902,2.621613906,4133.81148,
Australia,2006,40067.55454,0.905,2.659859686,4133.81148,50.46720648
Australia,2007,47385.41133,0.908,2.706879407,4133.81148,56.0479135
Australia,2008,49797.81139,0.922,2.760622873,4133.81148,62.18092652
Brazil,1998,5015.540329,0.67,19.8642818,15175.10214,17.50685612
Brazil,1999,3440.522905,0.675,20.1557279,15175.10214,17.11301859
Brazil,2000,3726.8112,0.684,20.43482633,15175.10214,17.1784065
Brazil,2001,3142.234411,0.691,20.70290802,15175.10214,17.25642866
Brazil,2002,2824.714912,0.698,20.96151998,14995,17.76111265
Brazil,2003,3056.648975,0.694,21.21037651,15175.10214,17.64961656
Brazil,2004,3623.223511,0.697,21.45139465,15175.10214,18.47084634
Brazil,2005,4773.269572,0.7,21.68777468,15175.10214,19.19046647
Brazil,2006,5866.024313,0.701,21.91852363,15175.10214,19.91347745
Brazil,2007,7323.190507,0.705,22.1415468,14995,19.75299742
Brazil,2008,8801.759224,0.716,22.35467867,14996.27097,19.2303534
Ethiopia,1998,122.379648,,57.37890428,936.4464,
Ethiopia,1999,112.611423,,59.20000091,936.4464,
Ethiopia,2000,119.796791,0.283,61.04454768,936.4464,
Ethiopia,2001,115.381036,0.298,62.9247143,936.4464,
Ethiopia,2002,108.213069,0.306,64.86961605,936.4464,1.855413756
Ethiopia,2003,115.54302,0.31,66.85924387,936.4464,1.645042635
Ethiopia,2004,131.94554,0.325,68.89179209,936.4464,1.579550323
Ethiopia,2005,157.010384,0.346,70.96574301,936.4464,1.53533186
Ethiopia,2006,188.017392,0.362,73.08112832,936.4464,1.639129374
Ethiopia,2007,231.620094,0.377,75.25420357,936.4464,1.78490161
Ethiopia,2008,303.573787,0.394,77.46415648,936.4464,1.825527381
Germany,1998,27463.9481,0.853,229.7060163,249.921,
Germany,1999,26903.1636,0.861,228.7714954,249.921,
Germany,2000,23827.14818,0.869,229.1047195,249.921,
Germany,2001,23849.60178,0.876,229.487396,249.921,
Germany,2002,25400.67754,0.883,229.8575118,249.928,
Germany,2003,30683.83891,0.889,229.9787559,249.928,
Germany,2004,34569.03009,0.899,229.9193614,249.935,
Germany,2005,35040.70942,0.9,229.764852,249.963,
Germany,2006,36857.89479,0.91,228.792974,249.97,68.37365699
Germany,2007,42139.59273,0.914,227.6632372,249.97,71.78005987
Germany,2008,45928.11686,0.916,227.1310717,249.977,71.99278178
Malaysia,1998,3309.193992,0.709,66.22343712,951.05,22.04598031
Malaysia,1999,3538.362993,0.715,67.82204051,951.05,23.70410735
Malaysia,2000,4087.562593,0.724,69.43112455,951.05,25.81450099
Malaysia,2001,3941.122666,0.722,71.12012697,951.05,26.13563055
Malaysia,2002,4177.104942,0.724,72.86117594,951.05,27.12698432
Malaysia,2003,4454.526764,0.731,74.60581016,951.05,28.5493724
Malaysia,2004,4924.338111,0.734,76.35058041,951.05,30.4165645
Malaysia,2005,5536.83797,0.732,78.10178658,951.05,31.14579781
Malaysia,2006,6137.15061,0.738,79.86066808,951.05,32.85428186
Malaysia,2007,7143.999446,0.751,81.61544438,951.05,34.47364747
Malaysia,2008,8343.302548,0.762,83.34358827,951.05,36.02820696
United States of America,1998,32855.93347,0.884,28.67553767,6884.79935,22.28338802
United States of America,1999,34497.87757,0.885,28.95242271,6884.79935,23.38984125
United States of America,2000,36299.59097,0.881,29.22375979,6886.90145,24.33393406
United States of America,2001,37068.381,0.884,29.5139902,6886.90145,24.54297865
United States of America,2002,37902.19681,0.886,29.80517482,6886.90145,24.94224352
United States of America,2003,39354.3921,0.889,30.09833856,6886.90145,25.58964958
United States of America,2004,41562.45588,0.892,30.3971492,6886.90145,26.50548184
United States of America,2005,43926.2893,0.896,30.70138527,6886.90145,27.36390398
United States of America,2006,46089.87561,0.899,31.01425245,6886.90145,28.96166972
United States of America,2007,47810.21832,0.902,31.33755044,6886.90145,30.5507242
United States of America,2008,48315.69489,0.907,31.01968396,7029.52965,31.42603199
